Donalds Ducks,Kenny Moore,DB,Won at $1
SKEET BALL,Zach Pascal,WR,Dropped
SKEET BALL,Andy Dalton,QB,Won at $20
FUCK YOU MELVIN JUST PLAY,Shaq Green-Thompson,LB,Dropped
FUCK YOU MELVIN JUST PLAY,Christian Wilkins,DL,Won at $0
Placeholder,Daniel Carlson,K,Dropped
Placeholder,Younghoe Koo,K,Won at $0
Placeholder,Mecole Hardman,WR,Dropped
Placeholder,Brandon Graham,DL,Won at $0
Donalds Ducks,Neville Hewitt,LB,Dropped
Donalds Ducks,Jarrad Davis,LB,Won at $0
The Tank,A.J. Green,WR,Dropped
The Tank,Harold Landry,LB,Won at $0
Famous Amos,Von Miller,LB,Dropped
Famous Amos,Arik Armstead,DL,Won at $0
Placeholder,Mecole Hardman,WR,Won at $0
Famous Amos,Erik Harris,DB,Dropped
Famous Amos,Deebo Samuel,WR,Won at $0
Placeholder,A.J. Johnson,LB,Dropped
Placeholder,Dallas Goedert,TE,Won at $3
Placeholder,Kenny Stills,WR,Dropped
Veteran Minimum,Charvarius Ward,DB,Dropped
Veteran Minimum,Dwayne Haskins,QB,Won at $2
Peacocks,J.D. McKissic,RB,Dropped
Peacocks,Dante Fowler,DL,Won at $0
Veteran Minimum,Mike Badgley,K,Dropped
Veteran Minimum,Matt Gay,K,Won at $3
Donalds Ducks,Everson Griffen,DL,Dropped
Donalds Ducks,Neville Hewitt,LB,Won at $3
Team Suzy,Dede Westbrook,WR,Dropped
Team Suzy,C.J. Mosley,LB,Won at $4
Veteran Minimum,Jack Doyle,TE,Dropped
Veteran Minimum,Jacob Hollister,TE,Won at $7
Veteran Minimum,Auden Tate,WR,Dropped
Veteran Minimum,Randall Cobb,WR,Won at $13
Famous Amos,Deebo Samuel,WR,Dropped
Famous Amos,Bo Scarbrough,RB,Won at $15
Placeholder,Robby Anderson,WR,Dropped
Placeholder,Darius Slayton,WR,Won at $0
Placeholder,Stephen Hauschka,K,Dropped
Placeholder,Daniel Carlson,K,Won at $0
Placeholder,Brian Hoyer,QB,Dropped
Placeholder,Kenny Stills,WR,Won at $0
Placeholder,Jabaal Sheard,DL,Dropped
Placeholder,A.J. Johnson,LB,Won at $0
Placeholder,Janoris Jenkins,DB,Dropped
Placeholder,Taylor Rapp,DB,Won at $0
Placeholder,Tyrann Mathieu,DB,Dropped
Placeholder,Ronald Darby,DB,Won at $0
Famous Amos,Myles Jack,LB,Dropped
Famous Amos,Deebo Samuel,WR,Won at $0
Famous Amos,Ezekiel Ansah,DL,Dropped
Famous Amos,Erik Harris,DB,Won at $0
Famous Amos,Mason Crosby,K,Dropped
Famous Amos,Nick Folk,K,Won at $0
Famous Amos,Marcus Davenport,DL,Dropped
Famous Amos,Melvin Ingram,DL,Won at $0
Donalds Ducks,Larry Fitzgerald,WR,Dropped
Donalds Ducks,Jamison Crowder,WR,Won at $0
2 Gurleys 1 Kupp,Jonnu Smith,TE,Dropped
2 Gurleys 1 Kupp,Gerald Everett,TE,Won at $0
Famous Amos,Marcus Peters,DB,Won at $0
SKEET BALL,Jason Witten,TE,Won at $2
Famous Amos,Kevin Byard,DB,Dropped
Peacocks,Harold Landry,LB,Dropped
Peacocks,Anthony Barr,LB,Won at $0
SKEET BALL,Benardrick McKinney,LB,Dropped
SKEET BALL,Reshad Jones,DB,Won at $3
Peacocks,Matt Breida,RB,Dropped
Peacocks,J.D. McKissic,RB,Won at $3
Veteran Minimum,Miles Boykin,WR,Dropped
Veteran Minimum,Matt Milano,LB,Won at $3
SKEET BALL,Jeff Driskel,QB,Won at $25
SKEET BALL,Mario Addison,DL,Dropped
SKEET BALL,Carlos Dunlap,DL,Dropped
Donalds Ducks,Terrell Edmunds,DB,Dropped
Donalds Ducks,Kyle Fuller,DB,Won at $0
FUCK YOU MELVIN JUST PLAY,Eric Rowe,DB,Dropped
FUCK YOU MELVIN JUST PLAY,Marcus Williams,DB,Won at $1
Donalds Ducks,Brandon Graham,DL,Dropped
Donalds Ducks,Derrius Guice,RB,Won at $1
FUCK YOU MELVIN JUST PLAY,Dante Fowler,DL,Dropped
FUCK YOU MELVIN JUST PLAY,Todd Davis,LB,Won at $1
Donalds Ducks,Jason Witten,TE,Dropped
Donalds Ducks,Brian Hill,RB,Won at $49
FUCK YOU MELVIN JUST PLAY,Darqueze Dennard,DB,Dropped
Bye Week,Nick Folk,K,Dropped
Bye Week,Adam Vinatieri,K,Won at $0
Bye Week,Kenny Stills,WR,Dropped
Bye Week,Xavier Woods,DB,Won at $0
FUCK YOU MELVIN JUST PLAY,Reshad Jones,DB,Dropped
FUCK YOU MELVIN JUST PLAY,Eric Rowe,DB,Won at $0
Placeholder,Keke Coutee,WR,Dropped
Placeholder,Jabaal Sheard,DL,Won at $0
Placeholder,J.D. McKissic,RB,Dropped
Placeholder,Kalen Ballage,RB,Won at $0
2 Gurleys 1 Kupp,Malcolm Jenkins,DB,Dropped
2 Gurleys 1 Kupp,Jonnu Smith,TE,Won at $0
SKEET BALL,Olivier Vernon,DL,Dropped
SKEET BALL,Carlos Dunlap,DL,Won at $1
Donalds Ducks,Whitney Mercilus,LB,Dropped
Donalds Ducks,Larry Fitzgerald,WR,Won at $1
SKEET BALL,A.J. Brown,WR,Won at $1
SKEET BALL,DeSean Jackson,WR,Dropped
The Tank,Robbie Gould,K,Dropped
The Tank,Brett Maher,K,Won at $0
FUCK YOU MELVIN JUST PLAY,Ronnie Harrison,DB,Dropped
FUCK YOU MELVIN JUST PLAY,Darqueze Dennard,DB,Won at $0
Donalds Ducks,Chris Herndon,TE,Dropped
Donalds Ducks,Jason Witten,TE,Won at $1
Peacocks,Larry Fitzgerald,WR,Dropped
Peacocks,Jared Cook,TE,Won at $0
Placeholder,Raheem Mostert,RB,Dropped
Placeholder,J.D. McKissic,RB,Won at $0
SKEET BALL,Kyle Van Noy,LB,Dropped
SKEET BALL,Olivier Vernon,DL,Won at $1
SKEET BALL,Cole Beasley,WR,Dropped
SKEET BALL,Zach Pascal,WR,Won at $1
The Tank,Eric Rowe,DB,Dropped
The Tank,Chris Jones,DL,Won at $3
SKEET BALL,Gardner Minshew,QB,Dropped
SKEET BALL,Mario Addison,DL,Won at $3
Team Suzy,Lamar Miller,RB,Dropped
Team Suzy,J.J. Watt,DL,Won at $4
2 Gurleys 1 Kupp,Denzel Ward,DB,Won at $0
FUCK YOU MELVIN JUST PLAY,Mike Nugent,K,Dropped
FUCK YOU MELVIN JUST PLAY,Wil Lutz,K,Won at $0
2 Gurleys 1 Kupp,Jalen Ramsey,DB,Won at $0
FUCK YOU MELVIN JUST PLAY,Reshad Jones,DB,Won at $1
2 Gurleys 1 Kupp,Ryan Finley,QB,Won at $2
Donalds Ducks,Brett Maher,K,Dropped
Donalds Ducks,Chris Herndon,TE,Won at $2
Peacocks,Haason Reddick,LB,Dropped
Peacocks,Harold Landry,LB,Won at $3
Veteran Minimum,C.J. Mosley,LB,Dropped
Veteran Minimum,Charvarius Ward,DB,Won at $3
Peacocks,Ronald Darby,DB,Dropped
Peacocks,Vonn Bell,DB,Won at $3
Team Suzy,Josh Gordon,WR,Dropped
Team Suzy,Cam Newton,QB,Won at $4
FUCK YOU MELVIN JUST PLAY,Marquez Valdes-Scantling,WR,Dropped
FUCK YOU MELVIN JUST PLAY,DeVante Parker,WR,Won at $4
Veteran Minimum,Josh Lambo,K,Dropped
Veteran Minimum,Mike Badgley,K,Won at $5
Veteran Minimum,Case Keenum,QB,Dropped
Veteran Minimum,Jack Doyle,TE,Won at $6
Famous Amos,Tra Carson,RB,Dropped
Famous Amos,Thomas Davis,LB,Won at $15
Placeholder,Jon Bostic,LB,Dropped
Placeholder,Brian Hoyer,QB,Won at $20
2 Gurleys 1 Kupp,Joe Thomas,LB,Dropped
2 Gurleys 1 Kupp,Jordan Phillips,DL,Dropped
2 Gurleys 1 Kupp,Arik Armstead,DL,Dropped
FUCK YOU MELVIN JUST PLAY,Ty Johnson,RB,Dropped
SKEET BALL,Marquise Goodwin,WR,Dropped
2 Gurleys 1 Kupp,Joe Thomas,LB,Won at $0
2 Gurleys 1 Kupp,Cam Newton,QB,Dropped
Bye Week,Mario Addison,DL,Dropped
Bye Week,Cameron Wake,DL,Won at $0
Bye Week,Marshon Lattimore,DB,Dropped
Bye Week,Frank Gore,RB,Won at $0
Flowers &amp; Flowers,Delanie Walker,TE,Dropped
Flowers &amp; Flowers,Greg Olsen,TE,Won at $0
The Tank,Andy Dalton,QB,Dropped
The Tank,Brandon Allen,QB,Won at $0
Bye Week,Matt Bryant,K,Dropped
Bye Week,Nick Folk,K,Won at $0
The Tank,Damarious Randall,DB,Dropped
The Tank,Eric Rowe,DB,Won at $2
The Tank,Marcus Mariota,QB,Dropped
The Tank,Kareem Jackson,DB,Won at $2
The Tank,Pernell McPhee,LB,Dropped
The Tank,Jerome Baker,LB,Won at $15
The Tank,Jason Witten,TE,Dropped
The Tank,Jaylen Samuels,RB,Won at $20
Team Suzy,Avery Williamson,LB,Dropped
Team Suzy,Shawn Williams,DB,Won at $4
Placeholder,Jaire Alexander,DB,Dropped
Placeholder,Tyrann Mathieu,DB,Won at $0
2 Gurleys 1 Kupp,Vonn Bell,DB,Dropped
2 Gurleys 1 Kupp,Malcolm Jenkins,DB,Won at $0
Donalds Ducks,Gerald Everett,TE,Dropped
Donalds Ducks,Brett Maher,K,Won at $1
SKEET BALL,Kyle Van Noy,LB,Won at $3
Placeholder,Corey Davis,WR,Dropped
Placeholder,Robby Anderson,WR,Won at $5
2 Gurleys 1 Kupp,Jordan Phillips,DL,Won at $0
2 Gurleys 1 Kupp,Arik Armstead,DL,Won at $0
Team Suzy,J.J. Watt,DL,Dropped
Team Suzy,Lamar Miller,RB,Won at $0
FUCK YOU MELVIN JUST PLAY,Shawn Williams,DB,Dropped
FUCK YOU MELVIN JUST PLAY,Justin Simmons,DB,Won at $1
Peacocks,Devin White,LB,Dropped
Peacocks,Marquise Brown,WR,Won at $3
Peacocks,Reshad Jones,DB,Dropped
Peacocks,Ha Ha Clinton-Dix,DB,Won at $3
Donalds Ducks,Phillip Dorsett,WR,Dropped
Donalds Ducks,Brandon Graham,DL,Won at $3
SKEET BALL,Tremaine Edmunds,LB,Won at $3
2 Gurleys 1 Kupp,Ryan Fitzpatrick,QB,Won at $3
Team Suzy,Justin Reid,DB,Dropped
Team Suzy,Will Dissly,TE,Won at $4
Veteran Minimum,Damien Wilson,LB,Dropped
Veteran Minimum,Jaylon Smith,LB,Won at $4
Team Suzy,Greg Olsen,TE,Dropped
Team Suzy,Ronald Jones,RB,Won at $4
Veteran Minimum,Montae Nicholson,DB,Dropped
Veteran Minimum,Jabrill Peppers,DB,Won at $5
Peacocks,Wil Lutz,K,Dropped
Peacocks,Matt Prater,K,Won at $8
Team Suzy,Sterling Shepard,WR,Dropped
Team Suzy,Kerryon Johnson,RB,Won at $10
Famous Amos,Chris Thompson,RB,Dropped
Famous Amos,Tra Carson,RB,Won at $10
Flowers &amp; Flowers,Vance McDonald,TE,Dropped
Flowers &amp; Flowers,Mark Walton,RB,Won at $20
Flowers &amp; Flowers,Dwayne Haskins,QB,Dropped
Flowers &amp; Flowers,Matt Moore,QB,Won at $40
2 Gurleys 1 Kupp,Joe Flacco,QB,Dropped
2 Gurleys 1 Kupp,Chase Edmonds,RB,Dropped
2 Gurleys 1 Kupp,Malcolm Brown,RB,Dropped
SKEET BALL,Teddy Bridgewater,QB,Dropped
SKEET BALL,Chris Boswell,K,Dropped
Flowers &amp; Flowers,Jamison Crowder,WR,Dropped
Flowers &amp; Flowers,Vance McDonald,TE,Won at $0
Peacocks,John Johnson,DB,Dropped
Peacocks,Ronald Darby,DB,Won at $0
FUCK YOU MELVIN JUST PLAY,Ronald Jones,RB,Dropped
FUCK YOU MELVIN JUST PLAY,Dante Fowler,DL,Won at $0
Team Suzy,Robby Anderson,WR,Dropped
Team Suzy,Jason Pierre-Paul,DL,Won at $4
Donalds Ducks,Frank Gore,RB,Dropped
Donalds Ducks,Joe Schobert,LB,Won at $4
Veteran Minimum,Kerryon Johnson,RB,Dropped
Veteran Minimum,Mason Rudolph,QB,Won at $11
Team Suzy,Mason Rudolph,QB,Dropped
Team Suzy,Avery Williamson,LB,Won at $4
Team Suzy,Jaylon Smith,LB,Dropped
Team Suzy,Ben Roethlisberger,QB,Won at $4
Team Suzy,Joe Schobert,LB,Dropped
Team Suzy,Derwin James,DB,Won at $4
Team Suzy,Justin Simmons,DB,Dropped
Team Suzy,T.J. Watt,LB,Won at $4
Team Suzy,Brandon Graham,DL,Dropped
Team Suzy,Josh Gordon,WR,Won at $4
Placeholder,Demaryius Thomas,WR,Dropped
Placeholder,Corey Davis,WR,Won at $0
Team Suzy,Quinton Dunbar,DB,Dropped
Team Suzy,Justin Simmons,DB,Won at $0
Famous Amos,Tony Pollard,RB,Dropped
Famous Amos,Ezekiel Ansah,DL,Won at $0
Donalds Ducks,Jarrad Davis,LB,Dropped
Donalds Ducks,Whitney Mercilus,LB,Won at $1
Donalds Ducks,Earl Thomas,DB,Dropped
Donalds Ducks,Eric Reid,DB,Won at $1
Donalds Ducks,Mecole Hardman,WR,Dropped
Donalds Ducks,Phillip Dorsett,WR,Won at $1
SKEET BALL,Josh Gordon,WR,Dropped
SKEET BALL,Chris Boswell,K,Won at $1
FUCK YOU MELVIN JUST PLAY,Jerome Baker,LB,Dropped
FUCK YOU MELVIN JUST PLAY,Shaq Green-Thompson,LB,Won at $1
2 Gurleys 1 Kupp,Donte Jackson,DB,Won at $2
Donalds Ducks,Vance McDonald,TE,Dropped
Donalds Ducks,Gerald Everett,TE,Won at $2
SKEET BALL,Michael Pierce,DL,Dropped
SKEET BALL,Yannick Ngakoue,DL,Won at $3
FUCK YOU MELVIN JUST PLAY,Ha Ha Clinton-Dix,DB,Dropped
FUCK YOU MELVIN JUST PLAY,Ty Johnson,RB,Won at $7
2 Gurleys 1 Kupp,Chase Edmonds,RB,Won at $11
FUCK YOU MELVIN JUST PLAY,Mitchell Trubisky,QB,Won at $34
FUCK YOU MELVIN JUST PLAY,Allen Lazard,WR,Dropped
2 Gurleys 1 Kupp,Xavier Woods,DB,Dropped
2 Gurleys 1 Kupp,Zane Gonzalez,K,Dropped
SKEET BALL,Ezekiel Ansah,DL,Dropped
SKEET BALL,Michael Pierce,DL,Won at $0
Bye Week,Marquise Brown,WR,Dropped
Bye Week,Tahir Whitehead,LB,Won at $0
Bye Week,Marshon Lattimore,DB,Won at $0
Bye Week,Josh Allen,DL,Won at $0
Bye Week,Matt Bryant,K,Won at $0
Bye Week,Dante Pettis,WR,Won at $0
Bye Week,Kenny Stills,WR,Won at $0
Placeholder,Jake Elliott,K,Dropped
Placeholder,Stephen Hauschka,K,Won at $0
Placeholder,Jabrill Peppers,DB,Dropped
Placeholder,Janoris Jenkins,DB,Won at $0
Placeholder,Mitchell Trubisky,QB,Dropped
Placeholder,Jon Bostic,LB,Won at $0
Team Suzy,Neville Hewitt,LB,Dropped
Team Suzy,Quinton Dunbar,DB,Won at $0
Placeholder,Jayon Brown,LB,Dropped
Placeholder,Rashaan Evans,LB,Won at $0
SKEET BALL,Kyle Fuller,DB,Dropped
SKEET BALL,Cole Beasley,WR,Won at $1
FUCK YOU MELVIN JUST PLAY,Shaq Green-Thompson,LB,Dropped
FUCK YOU MELVIN JUST PLAY,Allen Lazard,WR,Won at $1
SKEET BALL,Whitney Mercilus,LB,Dropped
SKEET BALL,Marquise Goodwin,WR,Won at $1
2 Gurleys 1 Kupp,Chase Edmonds,RB,Dropped
2 Gurleys 1 Kupp,Cam Newton,QB,Won at $5
Flowers &amp; Flowers,Dion Lewis,RB,Dropped
Flowers &amp; Flowers,Jamison Crowder,WR,Won at $0
Veteran Minimum,Will Dissly,TE,Dropped
Veteran Minimum,Darren Fells,TE,Won at $3
Bye Week,Ka'imi Fairbairn,K,Dropped
Bye Week,Chase Daniel,QB,Dropped
Bye Week,Peyton Barber,RB,Dropped
Bye Week,Cam Newton,QB,Dropped
Bye Week,Gerald Everett,TE,Dropped
2 Gurleys 1 Kupp,Zane Gonzalez,K,Won at $0
SKEET BALL,Benardrick McKinney,LB,Won at $1
2 Gurleys 1 Kupp,Jamison Crowder,WR,Dropped
FUCK YOU MELVIN JUST PLAY,Jerome Baker,LB,Won at $0
Team Suzy,Brandon Graham,DL,Won at $0
2 Gurleys 1 Kupp,Kareem Jackson,DB,Dropped
2 Gurleys 1 Kupp,Xavier Woods,DB,Won at $0
FUCK YOU MELVIN JUST PLAY,Dre Kirkpatrick,DB,Dropped
FUCK YOU MELVIN JUST PLAY,Ronnie Harrison,DB,Won at $1
SKEET BALL,Kenny Clark,DL,Dropped
SKEET BALL,Ezekiel Ansah,DL,Won at $1
FUCK YOU MELVIN JUST PLAY,T.J. Watt,LB,Dropped
FUCK YOU MELVIN JUST PLAY,Roquan Smith,LB,Won at $2
Team Suzy,Diontae Johnson,WR,Dropped
Team Suzy,Robby Anderson,WR,Won at $4
Peacocks,Hayden Hurst,TE,Dropped
Peacocks,Ryan Tannehill,QB,Won at $8
Placeholder,Rex Burkhead,RB,Dropped
Placeholder,Demaryius Thomas,WR,Won at $10
FUCK YOU MELVIN JUST PLAY,Josh Rosen,QB,Dropped
Team Suzy,Stephon Tuitt,DL,Dropped
Famous Amos,Carlos Dunlap,DL,Dropped
Famous Amos,Marcus Davenport,DL,Won at $0
The Tank,Jerry Hughes,DL,Dropped
The Tank,Pernell McPhee,LB,Won at $0
The Tank,Kiko Alonso,LB,Dropped
The Tank,Jason Witten,TE,Won at $0
Bye Week,Thomas Davis,LB,Dropped
Bye Week,K.J. Wright,LB,Won at $0
Bye Week,Ronnie Harrison,DB,Dropped
Bye Week,Gerald Everett,TE,Won at $0
Veteran Minimum,Malcolm Jenkins,DB,Dropped
Veteran Minimum,Montae Nicholson,DB,Won at $2
Veteran Minimum,Roquan Smith,LB,Dropped
Veteran Minimum,Damien Wilson,LB,Won at $3
Veteran Minimum,Colt McCoy,QB,Dropped
Veteran Minimum,Case Keenum,QB,Won at $7
Team Suzy,Eric Weddle,DB,Dropped
Team Suzy,Neville Hewitt,LB,Won at $0
Flowers &amp; Flowers,Tremaine Edmunds,LB,Dropped
Flowers &amp; Flowers,Preston Brown,LB,Won at $0
Flowers &amp; Flowers,DeAndre Hopkins,WR,Traded From Bye Week
Bye Week,Robert Woods,WR,Traded From Flowers &amp; Flowers
2 Gurleys 1 Kupp,Gerald Everett,TE,Dropped
2 Gurleys 1 Kupp,Jamison Crowder,WR,Won at $0
Placeholder,Khari Willis,DB,Dropped
Placeholder,Jaire Alexander,DB,Won at $0
SKEET BALL,Jimmy Graham,TE,Won at $1
SKEET BALL,Denico Autry,DL,Dropped
2 Gurleys 1 Kupp,Anthony Hitchens,LB,Dropped
2 Gurleys 1 Kupp,Fred Warner,LB,Won at $0
2 Gurleys 1 Kupp,Chase Edmonds,RB,Won at $0
SKEET BALL,Matt Milano,LB,Dropped
SKEET BALL,Nick Vigil,LB,Won at $0
Donalds Ducks,Kyle Van Noy,LB,Dropped
Donalds Ducks,Everson Griffen,DL,Won at $1
Bye Week,Darren Waller,TE,Traded From 2 Gurleys 1 Kupp
2 Gurleys 1 Kupp,George Kittle,TE,Traded From Bye Week
Team Suzy,Mark Andrews,TE,Traded From SKEET BALL
SKEET BALL,Ezekiel Elliott,RB,Traded From Team Suzy
Team Suzy,Baker Mayfield,QB,Traded From Peacocks
Peacocks,Deshaun Watson,QB,Traded From Team Suzy
2 Gurleys 1 Kupp,Chris Herndon,TE,Dropped
FUCK YOU MELVIN JUST PLAY,Dre Kirkpatrick,DB,Won at $0
2 Gurleys 1 Kupp,Gerald Everett,TE,Won at $0
FUCK YOU MELVIN JUST PLAY,Mike Nugent,K,Won at $0
SKEET BALL,Jay Ajayi,RB,Dropped
SKEET BALL,Matthew Ioannidis,DL,Won at $1
2 Gurleys 1 Kupp,Chris Herndon,TE,Won at $2
Peacocks,Wayne Gallman,RB,Dropped
Peacocks,Hayden Hurst,TE,Won at $3
Peacocks,Demarcus Robinson,WR,Dropped
Peacocks,Reshad Jones,DB,Won at $3
Team Suzy,Chris Jones,DL,Dropped
Team Suzy,Dede Westbrook,WR,Won at $4
Veteran Minimum,Giovani Bernard,RB,Dropped
Veteran Minimum,Kenyan Drake,RB,Won at $8
Veteran Minimum,Eric Wilson,LB,Dropped
Veteran Minimum,Preston Smith,LB,Won at $9
FUCK YOU MELVIN JUST PLAY,Darrel Williams,RB,Dropped
FUCK YOU MELVIN JUST PLAY,Jared Cook,TE,Dropped
2 Gurleys 1 Kupp,Anthony Walker,LB,Dropped
2 Gurleys 1 Kupp,Nyheim Hines,RB,Dropped
SKEET BALL,Clay Matthews,LB,Dropped
The Tank,Stephen Gostkowski,K,Dropped
The Tank,Robbie Gould,K,Won at $0
2 Gurleys 1 Kupp,Nyheim Hines,RB,Won at $0
Veteran Minimum,Blake Jarwin,TE,Dropped
Veteran Minimum,Giovani Bernard,RB,Won at $0
2 Gurleys 1 Kupp,Jaylen Samuels,RB,Dropped
2 Gurleys 1 Kupp,Robby Anderson,WR,Dropped
Bye Week,Ronnie Harrison,DB,Won at $0
Bye Week,Daniel Jones,QB,Traded From 2 Gurleys 1 Kupp
2 Gurleys 1 Kupp,Josh Allen,QB,Traded From Bye Week
2 Gurleys 1 Kupp,Marlon Mack,RB,Traded From Bye Week
Team Suzy,Cole Beasley,WR,Dropped
Team Suzy,Diontae Johnson,WR,Won at $0
2 Gurleys 1 Kupp,Johnathan Joseph,DB,Dropped
2 Gurleys 1 Kupp,Anthony Walker,LB,Won at $0
Veteran Minimum,Kenyan Drake,RB,Dropped
Veteran Minimum,Colt McCoy,QB,Won at $7
Placeholder,Jordan Whitehead,DB,Dropped
Placeholder,Khari Willis,DB,Won at $0
Placeholder,Ty Long,K,Dropped
Placeholder,Jake Elliott,K,Won at $0
Placeholder,Jerome Baker,LB,Dropped
Placeholder,Jayon Brown,LB,Won at $0
Team Suzy,John Ross,WR,Dropped
Team Suzy,Cole Beasley,WR,Won at $0
2 Gurleys 1 Kupp,Jaylen Samuels,RB,Won at $0
Veteran Minimum,Zane Gonzalez,K,Dropped
Veteran Minimum,Josh Lambo,K,Won at $1
2 Gurleys 1 Kupp,Vernon III Hargreaves,DB,Dropped
FUCK YOU MELVIN JUST PLAY,Melvin Ingram,DL,Dropped
FUCK YOU MELVIN JUST PLAY,Tevin Coleman,RB,Won at $0
FUCK YOU MELVIN JUST PLAY,Brett Maher,K,Dropped
FUCK YOU MELVIN JUST PLAY,Jared Cook,TE,Won at $0
Team Suzy,Phillip Dorsett,WR,Dropped
Team Suzy,Eric Weddle,DB,Won at $0
2 Gurleys 1 Kupp,Robby Anderson,WR,Won at $1
Donalds Ducks,Wesley Woodyard,LB,Dropped
Donalds Ducks,Kyle Van Noy,LB,Won at $2
Veteran Minimum,Fletcher Cox,DL,Dropped
Veteran Minimum,Nick Williams,DL,Won at $3
Veteran Minimum,Case Keenum,QB,Dropped
Veteran Minimum,Kenyan Drake,RB,Won at $3
SKEET BALL,Jerick McKinnon,RB,Dropped
SKEET BALL,De'Vondre Campbell,LB,Won at $3
2 Gurleys 1 Kupp,Fred Warner,LB,Dropped
2 Gurleys 1 Kupp,Vonn Bell,DB,Won at $3
Bye Week,Everson Griffen,DL,Dropped
Bye Week,Mario Addison,DL,Won at $5
Donalds Ducks,D.J. Swearinger,DB,Dropped
Donalds Ducks,Frank Gore,RB,Won at $5
Bye Week,Chase Daniel,QB,Won at $12
Veteran Minimum,Devin Smith,WR,Dropped
Veteran Minimum,Auden Tate,WR,Won at $27
Bye Week,Jason Witten,TE,Dropped
SKEET BALL,Donte Jackson,DB,Dropped
SKEET BALL,Logan Ryan,DB,Won at $0
Placeholder,Robbie Gould,K,Dropped
Placeholder,Ty Long,K,Won at $0
Peacocks,Dede Westbrook,WR,Dropped
Peacocks,Jadeveon Clowney,DL,Won at $8
Famous Amos,Antonio Brown,WR,Dropped
Famous Amos,Von Miller,LB,Won at $10
Bye Week,Cameron Jordan,DL,Traded From Peacocks
Peacocks,Stefon Diggs,WR,Traded From Bye Week
Peacocks,Josey Jewell,LB,Dropped
Peacocks,Haason Reddick,LB,Won at $0
