PLACEHOLDER,Robbie Gould,K,2
PLACEHOLDER,Keanu Neal,DB,5
PLACEHOLDER,Clayton Geathers,DB,2
PLACEHOLDER,Jayon Brown,LB,1
PLACEHOLDER,Duke Johnson,RB,12
PLACEHOLDER,Tevin Coleman,RB,10
PLACEHOLDER,Tom Brady,QB,10
PLACEHOLDER,Jacoby Brissett,QB,5
PLACEHOLDER,Jordan Howard,RB,1
PLACEHOLDER,Keke Coutee,WR,1
PLACEHOLDER,Rex Burkhead,RB,1
SKEET BALL,Mark Andrews,TE,1
SKEET BALL,Justin Tucker,K,1
SKEET BALL,Donte Jackson,DB,1
SKEET BALL,Aaron Rodgers,QB,22
SKEET BALL,N'Keal Harry,WR,2
SKEET BALL,Rashaad Penny,RB,1
SKEET BALL,DeSean Jackson,WR,2
SKEET BALL,Jerick McKinnon,RB,1
TEAM SUZY,David Montgomery,RB,11
TEAM SUZY,Charvarius Ward,DB,1
TEAM SUZY,Royce Freeman,RB,1
TEAM SUZY,Ronald Jones,RB,1
TEAM SUZY,Kalen Ballage,RB,1
TEAM SUZY,Darwin Thompson,RB,1
TEAM SUZY,Justin Simmons,DB,1
VETERAN MINIMUM,Case Keenum,QB,3
VETERAN MINIMUM,Christian McCaffrey,RB,53
VETERAN MINIMUM,Devin Singletary,RB,7
VETERAN MINIMUM,Michael Gallup,WR,1
VETERAN MINIMUM,DK Metcalf,WR,1
VETERAN MINIMUM,O.J. Howard,TE,9
VETERAN MINIMUM,Jared Cook,TE,6
VETERAN MINIMUM,Mike Badgley,K,2
VETERAN MINIMUM,C.J. Mosley,LB,11
VETERAN MINIMUM,Derwin James,DB,9
VETERAN MINIMUM,Malcolm Jenkins,DB,7
VETERAN MINIMUM,Kyle Van Noy,LB,2
VETERAN MINIMUM,J.J. Arcega-Whiteside,WR,1
VETERAN MINIMUM,Eric Kendricks,LB,3
VETERAN MINIMUM,Miles Boykin,WR,1
VETERAN MINIMUM,Fletcher Cox,DL,1
VETERAN MINIMUM,Jadeveon Clowney,DL,8
VETERAN MINIMUM,Cameron Heyward,DL,5
