Team Suzy,Derrius Guice,Won at $4
SKEET BALL,Denico Autry,Won at $4
2 Gurleys 1 Kupp,Eric Berry,Dropped
2 Gurleys 1 Kupp,A.J. Green,Won at $11
Team Suzy,Greg Olsen,Dropped
Team Suzy,Vance McDonald,Won at $4
Team Suzy,Mason Foster,Dropped
Team Suzy,Jaylon Smith,Won at $4
2 Gurleys 1 Kupp,Jeff Wilson,Won at $20
FUCK YOU LEVEON JUST PLAY,Jared Cook,Won at $30
FUCK YOU LEVEON JUST PLAY,Jaylen Samuels,Won at $60
FUCK YOU LEVEON JUST PLAY,A.J. Green,Dropped
2 Gurleys 1 Kupp,Malcolm Brown,Dropped
SKEET BALL,Mario Addison,Dropped
2 Gurleys 1 Kupp,Matt Prater,Dropped
2 Gurleys 1 Kupp,Ka'imi Fairbairn,Won at $0
Placeholder,Theo Riddick,Dropped
Placeholder,Chase Daniel,Won at $0
2 Gurleys 1 Kupp,Nick Mullens,Dropped
2 Gurleys 1 Kupp,Andy Dalton,Won at $0
Odell Beckham Jesus,Damon Harrison,Won at $0
2 Gurleys 1 Kupp,Adam Humphries,Dropped
2 Gurleys 1 Kupp,Eric Berry,Won at $0
Odell Beckham Jesus,Zach Cunningham,Won at $7
Placeholder,Donte Jackson,Dropped
Placeholder,Karl Joseph,Won at $0
Peacocks,Chris Boswell,Dropped
Peacocks,Sebastian Janikowski,Won at $0
2 Gurleys 1 Kupp,Elijah McGuire,Dropped
2 Gurleys 1 Kupp,Adam Humphries,Won at $0
It's Complicated,Ka'imi Fairbairn,Dropped
It's Complicated,T.J. McDonald,Won at $1
FUCK YOU LEVEON JUST PLAY,Anthony Miller,Dropped
FUCK YOU LEVEON JUST PLAY,Justin Jackson,Won at $3
SKEET BALL,Daryl Worley,Dropped
SKEET BALL,Isaiah Johnson,Won at $4
Placeholder,Colt McCoy,Dropped
Placeholder,Nyheim Hines,Won at $10
Placeholder,Marquise Goodwin,Dropped
Placeholder,Carlos Hyde,Won at $15
Team Suzy,Matt Bryant,Dropped
Team Suzy,Jeff Driskel,Won at $35
FUCK YOU LEVEON JUST PLAY,Jack Doyle,Dropped
Odell Beckham Jesus,Kareem Jackson,Dropped
Odell Beckham Jesus,Andy Dalton,Dropped
Odell Beckham Jesus,Maurice Hurst,Dropped
Placeholder,Jared Cook,Dropped
Placeholder,Kyle Van Noy,Won at $0
Odell Beckham Jesus,Josh Allen,Won at $2
It's Complicated,Eric Weddle,Dropped
It's Complicated,Ka'imi Fairbairn,Won at $1
The Tank,K.J. Wright,Dropped
The Tank,Kenny Stills,Won at $2
Odell Beckham Jesus,A.J. Bouye,Dropped
Odell Beckham Jesus,Kareem Jackson,Won at $6
Peacocks,Yannick Ngakoue,Dropped
Peacocks,Jordan Poyer,Won at $1
Veteran Minimum,Marquez Valdes-Scantling,Dropped
Veteran Minimum,Gus Edwards,Won at $1
Peacocks,O.J. Howard,Dropped
Peacocks,Cameron Brate,Won at $4
Placeholder,Everson Griffen,Dropped
Placeholder,Colt McCoy,Won at $5
2 Gurleys 1 Kupp,Brandon Graham,Dropped
2 Gurleys 1 Kupp,Josh Adams,Won at $0
2017 Cleveland Browns,Kareem Jackson,Dropped
2017 Cleveland Browns,Devin McCourty,Won at $0
2 Gurleys 1 Kupp,Doug Martin,Dropped
2 Gurleys 1 Kupp,Elijah McGuire,Won at $0
FUCK YOU LEVEON JUST PLAY,Frank Gore,Won at $2
FUCK YOU LEVEON JUST PLAY,Mark Barron,Dropped
FUCK YOU LEVEON JUST PLAY,Anthony Miller,Won at $3
Veteran Minimum,Wendell Smallwood,Dropped
Veteran Minimum,Jeff Heuerman,Won at $3
Team Suzy,Jaylon Smith,Dropped
Team Suzy,Matt Bryant,Won at $4
Odell Beckham Jesus,Matthew Ioannidis,Dropped
Odell Beckham Jesus,Maurice Hurst,Won at $5
SKEET BALL,Chris Herndon,Dropped
SKEET BALL,Jameis Winston,Won at $31
Odell Beckham Jesus,Vance McDonald,Dropped
FUCK YOU LEVEON JUST PLAY,Mike Davis,Dropped
2 Gurleys 1 Kupp,Preston Brown,Dropped
2 Gurleys 1 Kupp,Doug Martin,Won at $0
Garropoyolo,Leonard Williams,Dropped
Garropoyolo,Ndamukong Suh,Won at $0
Odell Beckham Jesus,Kyle Van Noy,Dropped
Odell Beckham Jesus,Jayon Brown,Won at $0
Odell Beckham Jesus,Justin Evans,Dropped
Odell Beckham Jesus,Matthew Ioannidis,Won at $0
Placeholder,Ronald Darby,Dropped
Placeholder,Theo Riddick,Won at $0
Team Suzy,Damarious Randall,Dropped
Team Suzy,Mason Foster,Won at $3
The Tank,D.J. Swearinger,Dropped
The Tank,Carlos Dunlap,Won at $1
Garropoyolo,Benjamin Watson,Dropped
Garropoyolo,Royce Freeman,Won at $2
Odell Beckham Jesus,Vance McDonald,Won at $4
Team Suzy,Doug Martin,Dropped
Team Suzy,Jatavis Brown,Won at $4
Odell Beckham Jesus,Devontae Booker,Dropped
Odell Beckham Jesus,A.J. Bouye,Won at $4
It's Complicated,Mason Foster,Dropped
It's Complicated,Le'Veon Bell,Won at $31
2 Gurleys 1 Kupp,Eric Ebron,Traded From SKEET BALL
2 Gurleys 1 Kupp,Tom Brady,Traded From SKEET BALL
SKEET BALL,Austin Hooper,Traded From 2 Gurleys 1 Kupp
SKEET BALL,Christian Kirksey,Traded From 2 Gurleys 1 Kupp
Garropoyolo,Jay Ajayi,Traded From Team Suzy
Team Suzy,Leonard Fournette,Traded From Garropoyolo
The Tank,Deion Jones,Traded From Team Suzy
Team Suzy,DeAndre Hopkins,Traded From The Tank
The Tank,Will Fuller,Traded From FUCK YOU LEVEON JUST PLAY
FUCK YOU LEVEON JUST PLAY,Odell Beckham,Traded From The Tank
Odell Beckham Jesus,Marcell Dareus,Dropped
Placeholder,James Bradberry,Dropped
Placeholder,Shawn Williams,Won at $0
Placeholder,Trey Flowers,Dropped
Placeholder,Everson Griffen,Won at $0
2017 Cleveland Browns,Ed Dickson,Dropped
2017 Cleveland Browns,C.J. Uzomah,Won at $0
Placeholder,Carlos Hyde,Dropped
Placeholder,Peyton Barber,Won at $0
2017 Cleveland Browns,Devin McCourty,Dropped
2017 Cleveland Browns,Latavius Murray,Won at $0
2017 Cleveland Browns,Cordarrelle Patterson,Dropped
2017 Cleveland Browns,Kareem Jackson,Won at $0
FUCK YOU LEVEON JUST PLAY,Le'Veon Bell,Dropped
FUCK YOU LEVEON JUST PLAY,Benardrick McKinney,Won at $1
2 Gurleys 1 Kupp,Brandon Graham,Won at $1
Team Suzy,Carlos Dunlap,Dropped
Team Suzy,Jay Ajayi,Won at $4
SKEET BALL,Adam Humphries,Dropped
SKEET BALL,Logan Ryan,Won at $4
It's Complicated,Josh McCown,Dropped
It's Complicated,Rashaad Penny,Won at $5
Team Suzy,Ezekiel Elliott,Traded From It's Complicated
Team Suzy,Greg Olsen,Traded From It's Complicated
It's Complicated,Devonta Freeman,Traded From Team Suzy
It's Complicated,Jimmy Garoppolo,Traded From Team Suzy
2 Gurleys 1 Kupp,Chidobe Awuzie,Dropped
It's Complicated,Latavius Murray,Dropped
It's Complicated,Kenny Vaccaro,Won at $0
2017 Cleveland Browns,Corey Clement,Dropped
2017 Cleveland Browns,Mike Williams,Won at $0
2017 Cleveland Browns,Dez Bryant,Dropped
Odell Beckham Jesus,Dustin Hopkins,Dropped
Odell Beckham Jesus,Adam Vinatieri,Won at $0
Odell Beckham Jesus,Logan Ryan,Dropped
Odell Beckham Jesus,Justin Evans,Won at $0
Odell Beckham Jesus,Linval Joseph,Dropped
Odell Beckham Jesus,Marcell Dareus,Won at $0
2017 Cleveland Browns,Lorenzo Alexander,Dropped
2017 Cleveland Browns,Cordarrelle Patterson,Won at $0
FUCK YOU LEVEON JUST PLAY,Josh Allen,Dropped
FUCK YOU LEVEON JUST PLAY,Jack Doyle,Won at $2
FUCK YOU LEVEON JUST PLAY,Jordan Poyer,Dropped
FUCK YOU LEVEON JUST PLAY,Mike Davis,Won at $2
2 Gurleys 1 Kupp,Jay Ajayi,Dropped
2 Gurleys 1 Kupp,Preston Brown,Won at $1
Placeholder,Romeo Okwara,Dropped
Placeholder,Jared Cook,Won at $0
Peacocks,Reuben Foster,Dropped
Peacocks,Alec Ogletree,Won at $2
Team Suzy,Mike Davis,Dropped
Team Suzy,Jimmy Garoppolo,Won at $4
Veteran Minimum,Tony Jefferson,Dropped
Veteran Minimum,Duke Johnson,Won at $13
It's Complicated,Jordy Nelson,Dropped
It's Complicated,Josh McCown,Won at $30
Team Suzy,Frank Gore,Dropped
Team Suzy,Mike Davis,Won at $0
2017 Cleveland Browns,Benardrick McKinney,Dropped
2017 Cleveland Browns,Derrick Henry,Won at $0
Team Suzy,Jerry Hughes,Dropped
Team Suzy,Joe Schobert,Won at $0
2017 Cleveland Browns,Chris Hogan,Dropped
2017 Cleveland Browns,Dez Bryant,Won at $61
Peacocks,Keelan Cole,Dropped
Peacocks,Yannick Ngakoue,Won at $0
Team Suzy,Jimmy Garoppolo,Dropped
Team Suzy,Frank Gore,Won at $0
2 Gurleys 1 Kupp,Jared Cook,Dropped
2 Gurleys 1 Kupp,Chidobe Awuzie,Won at $1
Veteran Minimum,Dan Bailey,Dropped
Veteran Minimum,Mike Badgley,Won at $2
The Tank,Royce Freeman,Dropped
The Tank,K.J. Wright,Won at $2
Peacocks,Janoris Jenkins,Won at $2
Team Suzy,DeVante Parker,Dropped
Team Suzy,Carlos Dunlap,Won at $4
SKEET BALL,Adam Humphries,Won at $4
Team Suzy,Peyton Barber,Dropped
Team Suzy,Clayton Geathers,Won at $4
SKEET BALL,Ndamukong Suh,Dropped
SKEET BALL,Mario Addison,Won at $4
FUCK YOU LEVEON JUST PLAY,Duke Johnson,Dropped
FUCK YOU LEVEON JUST PLAY,Josh Allen,Won at $4
2 Gurleys 1 Kupp,Brock Osweiler,Dropped
2 Gurleys 1 Kupp,Nick Mullens,Won at $52
SKEET BALL,Kareem Jackson,Dropped
Team Suzy,Grady Jarrett,Dropped
Team Suzy,Jerry Hughes,Won at $0
Team Suzy,Josh Allen,Dropped
Team Suzy,Grady Jarrett,Won at $0
Odell Beckham Jesus,Jameis Winston,Dropped
Odell Beckham Jesus,Logan Ryan,Won at $0
Odell Beckham Jesus,Carlos Dunlap,Dropped
Odell Beckham Jesus,Linval Joseph,Won at $0
Odell Beckham Jesus,Kyle Van Noy,Won at $0
Odell Beckham Jesus,Dustin Hopkins,Won at $0
Veteran Minimum,Chris Jones,Dropped
Veteran Minimum,Marquez Valdes-Scantling,Won at $1
2017 Cleveland Browns,Fletcher Cox,Dropped
2017 Cleveland Browns,Lorenzo Alexander,Won at $0
Veteran Minimum,Albert Wilson,Dropped
Veteran Minimum,Tre'Quan Smith,Won at $1
The Tank,Jason McCourty,Dropped
The Tank,D.J. Swearinger,Won at $4
Placeholder,Vance McDonald,Dropped
Placeholder,James Bradberry,Won at $0
Placeholder,Romeo Okwara,Won at $0
2 Gurleys 1 Kupp,Everson Griffen,Dropped
2 Gurleys 1 Kupp,Jurrell Casey,Won at $0
2017 Cleveland Browns,C.J. Uzomah,Dropped
2017 Cleveland Browns,Ed Dickson,Won at $0
Placeholder,Randy Bullock,Dropped
Placeholder,Graham Gano,Won at $0
Garropoyolo,Javorius Allen,Dropped
Garropoyolo,Eli Apple,Won at $1
Peacocks,Zach Cunningham,Dropped
Peacocks,Jon Bostic,Won at $2
Peacocks,Josh Bynes,Dropped
Peacocks,Thomas Davis,Won at $2
Team Suzy,Josh Allen,Won at $4
Team Suzy,C.J. Beathard,Dropped
Placeholder,Raheem Mostert,Dropped
Peacocks,Antone Exum,Dropped
2 Gurleys 1 Kupp,Malcolm Brown,Won at $0
Garropoyolo,Rashaad Penny,Dropped
Garropoyolo,David Moore,Won at $0
Team Suzy,Clayton Geathers,Dropped
Team Suzy,Peyton Barber,Won at $0
2 Gurleys 1 Kupp,Jerry Hughes,Dropped
2 Gurleys 1 Kupp,Spencer Ware,Won at $0
2017 Cleveland Browns,Frank Gore,Dropped
2017 Cleveland Browns,Benardrick McKinney,Won at $0
Garropoyolo,Marcus Davenport,Dropped
Garropoyolo,Benjamin Watson,Won at $1
SKEET BALL,Malcolm Butler,Dropped
SKEET BALL,D.J. Moore,Won at $1
Team Suzy,Arik Armstead,Dropped
Team Suzy,DeVante Parker,Won at $0
2 Gurleys 1 Kupp,Kenny Young,Dropped
2 Gurleys 1 Kupp,Jaire Alexander,Won at $0
FUCK YOU LEVEON JUST PLAY,Mike Adams,Won at $0
Garropoyolo,Duke Ejiofor,Dropped
Garropoyolo,Marcus Davenport,Won at $0
SKEET BALL,Jurrell Casey,Dropped
SKEET BALL,Chris Herndon,Won at $2
Team Suzy,Jalen Mills,Dropped
Team Suzy,Deion Jones,Won at $4
SKEET BALL,Ka'imi Fairbairn,Dropped
SKEET BALL,Brett Maher,Won at $6
The Tank,Josh Allen,Dropped
The Tank,Courtland Sutton,Won at $15
It's Complicated,LeGarrette Blount,Dropped
It's Complicated,Greg Olsen,Won at $20
FUCK YOU LEVEON JUST PLAY,Geno Atkins,Dropped
Garropoyolo,Chris Thompson,Traded From FUCK YOU LEVEON JUST PLAY
Garropoyolo,Tarik Cohen,Traded From FUCK YOU LEVEON JUST PLAY
FUCK YOU LEVEON JUST PLAY,A.J. Green,Traded From Garropoyolo
FUCK YOU LEVEON JUST PLAY,Russell Wilson,Traded From Garropoyolo
Odell Beckham Jesus,Alec Ogletree,Dropped
Odell Beckham Jesus,Jake Elliott,Dropped
2 Gurleys 1 Kupp,Tre'Quan Smith,Dropped
Placeholder,Mario Addison,Dropped
Placeholder,Trey Flowers,Won at $0
2017 Cleveland Browns,Chris Hogan,Won at $0
2017 Cleveland Browns,Denzel Perryman,Dropped
2017 Cleveland Browns,Cameron Heyward,Won at $0
Team Suzy,Michael Brockers,Dropped
Team Suzy,Arik Armstead,Won at $0
Team Suzy,Larry Ogunjobi,Dropped
Team Suzy,Michael Brockers,Won at $0
Team Suzy,Joe Schobert,Dropped
Team Suzy,Larry Ogunjobi,Won at $0
Odell Beckham Jesus,Devontae Booker,Won at $0
Veteran Minimum,Linval Joseph,Dropped
Veteran Minimum,Chris Jones,Won at $0
Veteran Minimum,Alfred Morris,Dropped
Veteran Minimum,Ron Parker,Won at $0
Placeholder,Marshawn Lynch,Dropped
Placeholder,Vance McDonald,Won at $0
2 Gurleys 1 Kupp,Jay Ajayi,Won at $0
FUCK YOU LEVEON JUST PLAY,Brandon Graham,Dropped
FUCK YOU LEVEON JUST PLAY,Duke Johnson,Won at $1
Placeholder,Cameron Brate,Dropped
Placeholder,Raheem Mostert,Won at $2
The Tank,Courtland Sutton,Dropped
The Tank,Case Keenum,Won at $32
2017 Cleveland Browns,Josh Lambo,Dropped
2017 Cleveland Browns,Mason Crosby,Won at $0
It's Complicated,Kenny Vaccaro,Dropped
It's Complicated,LeGarrette Blount,Won at $0
Peacocks,Brian Poole,Dropped
Peacocks,Antone Exum,Won at $1
Peacocks,Ryan Succop,Dropped
Peacocks,Chris Boswell,Won at $1
Team Suzy,Ronald Jones,Dropped
Team Suzy,Devonta Freeman,Won at $10
2017 Cleveland Browns,Duke Johnson,Dropped
2017 Cleveland Browns,Case Keenum,Dropped
2 Gurleys 1 Kupp,David Johnson,Traded From 2017 Cleveland Browns
2017 Cleveland Browns,Corey Clement,Traded From 2 Gurleys 1 Kupp
2017 Cleveland Browns,Cooper Kupp,Traded From 2 Gurleys 1 Kupp
Team Suzy,Greg Olsen,Dropped
Team Suzy,Ronald Jones,Won at $0
Team Suzy,Jalen Mills,Won at $0
Garropoyolo,Ryan Smith,Dropped
Garropoyolo,Jarran Reed,Won at $0
Team Suzy,Benardrick McKinney,Dropped
2 Gurleys 1 Kupp,Antonio Callaway,Dropped
2 Gurleys 1 Kupp,Everson Griffen,Won at $0
Placeholder,Giorgio Tavecchio,Dropped
Placeholder,Randy Bullock,Won at $0
SKEET BALL,Adam Vinatieri,Dropped
SKEET BALL,Ka'imi Fairbairn,Won at $2
FUCK YOU LEVEON JUST PLAY,Minkah Fitzpatrick,Dropped
FUCK YOU LEVEON JUST PLAY,Malcolm Jenkins,Won at $2
SKEET BALL,Bilal Powell,Dropped
SKEET BALL,Daryl Worley,Won at $2
FUCK YOU LEVEON JUST PLAY,Vontaze Burfict,Dropped
FUCK YOU LEVEON JUST PLAY,Frank Clark,Won at $3
The Tank,Kevin Byard,Dropped
The Tank,Jessie Bates,Won at $4
The Tank,Kwon Alexander,Dropped
The Tank,Todd Davis,Won at $4
The Tank,Dede Westbrook,Dropped
The Tank,Courtland Sutton,Won at $4
Team Suzy,Robert Nkemdiche,Dropped
Team Suzy,Clayton Geathers,Won at $5
Team Suzy,Devonta Freeman,Dropped
Team Suzy,Joe Schobert,Won at $5
2017 Cleveland Browns,Eric Berry,Dropped
2017 Cleveland Browns,Ha Ha Clinton-Dix,Won at $5
Team Suzy,Peyton Barber,Dropped
Team Suzy,Dion Lewis,Won at $5
It's Complicated,Taylor Gabriel,Dropped
It's Complicated,Jordy Nelson,Won at $10
2 Gurleys 1 Kupp,Jermaine Kearse,Dropped
2 Gurleys 1 Kupp,Jared Cook,Won at $14
The Tank,Giovani Bernard,Dropped
The Tank,Jalen Richard,Won at $20
Odell Beckham Jesus,Thomas Davis,Dropped
2017 Cleveland Browns,Alfred Blue,Dropped
2017 Cleveland Browns,Josh Lambo,Won at $0
Placeholder,Dion Lewis,Dropped
Placeholder,Cameron Brate,Won at $0
2 Gurleys 1 Kupp,Antonio Callaway,Won at $0
Garropoyolo,Vance McDonald,Dropped
Garropoyolo,Zach Brown,Won at $1
Garropoyolo,Ha Ha Clinton-Dix,Dropped
Garropoyolo,Ryan Smith,Won at $1
2017 Cleveland Browns,Jared Cook,Dropped
2017 Cleveland Browns,C.J. Uzomah,Won at $0
Team Suzy,Clayton Geathers,Dropped
Team Suzy,Benardrick McKinney,Won at $0
2017 Cleveland Browns,Mason Crosby,Dropped
2017 Cleveland Browns,Frank Gore,Won at $0
2 Gurleys 1 Kupp,Cole Beasley,Dropped
2 Gurleys 1 Kupp,Jermaine Kearse,Won at $2
Team Suzy,Joe Schobert,Dropped
Team Suzy,Doug Martin,Won at $3
2 Gurleys 1 Kupp,Chester Rogers,Dropped
2 Gurleys 1 Kupp,Tre'Quan Smith,Won at $3
2017 Cleveland Browns,Everson Griffen,Dropped
2017 Cleveland Browns,Duke Johnson,Won at $5
Placeholder,Micah Hyde,Dropped
Placeholder,Dion Lewis,Won at $0
Placeholder,Randall Cobb,Dropped
Placeholder,Nick Chubb,Won at $0
Placeholder,Robert Quinn,Dropped
Placeholder,Mario Addison,Won at $0
Placeholder,Caleb Sturgis,Dropped
Placeholder,Giorgio Tavecchio,Won at $0
Odell Beckham Jesus,Zach Brown,Dropped
Odell Beckham Jesus,Thomas Davis,Won at $0
FUCK YOU LEVEON JUST PLAY,Ka'imi Fairbairn,Dropped
FUCK YOU LEVEON JUST PLAY,Wil Lutz,Won at $0
Team Suzy,Ronald Jones,Dropped
Team Suzy,Robert Nkemdiche,Won at $0
Odell Beckham Jesus,Cairo Santos,Dropped
Odell Beckham Jesus,Jake Elliott,Won at $0
FUCK YOU LEVEON JUST PLAY,Vontaze Burfict,Won at $1
2 Gurleys 1 Kupp,Mike Davis,Dropped
2 Gurleys 1 Kupp,Cole Beasley,Won at $1
FUCK YOU LEVEON JUST PLAY,Ezekiel Ansah,Won at $2
FUCK YOU LEVEON JUST PLAY,Nyheim Hines,Dropped
FUCK YOU LEVEON JUST PLAY,Marcus Maye,Dropped
Team Suzy,Jessie Bates,Dropped
Team Suzy,Damarious Randall,Won at $0
Team Suzy,Dion Lewis,Dropped
Team Suzy,Peyton Barber,Won at $0
SKEET BALL,Chris Boswell,Dropped
SKEET BALL,Adam Vinatieri,Won at $2
Veteran Minimum,Jordy Nelson,Dropped
Veteran Minimum,Albert Wilson,Won at $3
2 Gurleys 1 Kupp,Cameron Heyward,Dropped
2 Gurleys 1 Kupp,Chester Rogers,Won at $3
Peacocks,Jordan Matthews,Dropped
Peacocks,Willie Snead,Won at $3
Veteran Minimum,Mike Williams,Dropped
Veteran Minimum,Tyrell Williams,Won at $3
2 Gurleys 1 Kupp,Stephon Gilmore,Dropped
2 Gurleys 1 Kupp,Jerry Hughes,Won at $4
Peacocks,Nick Vigil,Dropped
Peacocks,Zach Cunningham,Won at $6
Peacocks,Mario Addison,Dropped
Peacocks,O.J. Howard,Won at $6
SKEET BALL,Kareem Jackson,Won at $6
2 Gurleys 1 Kupp,Brock Osweiler,Won at $7
It's Complicated,Matt Bryant,Dropped
It's Complicated,Taylor Gabriel,Won at $10
Peacocks,Derrick Henry,Dropped
Peacocks,Ito Smith,Won at $11
SKEET BALL,Ndamukong Suh,Won at $11
SKEET BALL,Antonio Callaway,Dropped
SKEET BALL,Brandon Marshall,Dropped
2 Gurleys 1 Kupp,Jay Ajayi,Dropped
2 Gurleys 1 Kupp,Jake Elliott,Dropped
It's Complicated,Dez Bryant,Dropped
It's Complicated,Mason Foster,Won at $0
Odell Beckham Jesus,Ndamukong Suh,Dropped
Odell Beckham Jesus,Marlon Mack,Won at $0
Team Suzy,Keke Coutee,Dropped
Team Suzy,Greg Olsen,Won at $0
2017 Cleveland Browns,Lorenzo Alexander,Dropped
2017 Cleveland Browns,Denzel Perryman,Won at $0
Team Suzy,Kenny Stills,Dropped
Team Suzy,Ronald Jones,Won at $0
2017 Cleveland Browns,Bud Dupree,Dropped
2017 Cleveland Browns,Alfred Blue,Won at $0
Peacocks,Deone Bucannon,Dropped
Peacocks,Josh Bynes,Won at $1
Peacocks,Nick Chubb,Dropped
Peacocks,Mario Addison,Won at $1
Team Suzy,Nelson Agholor,Dropped
Team Suzy,Jaylon Smith,Won at $0
Team Suzy,Takkarist McKinley,Dropped
Team Suzy,Jessie Bates,Won at $0
SKEET BALL,Chris Hogan,Dropped
SKEET BALL,Mohamed Sanu,Won at $1
FUCK YOU LEVEON JUST PLAY,Wil Lutz,Dropped
FUCK YOU LEVEON JUST PLAY,Ka'imi Fairbairn,Won at $0
Garropoyolo,Trey Flowers,Dropped
Garropoyolo,Leonard Williams,Won at $0
Team Suzy,Rhett Ellison,Dropped
Team Suzy,Keke Coutee,Won at $0
2 Gurleys 1 Kupp,Quincy Enunwa,Dropped
2 Gurleys 1 Kupp,Jake Elliott,Won at $0
FUCK YOU LEVEON JUST PLAY,Marcus Maye,Won at $3
SKEET BALL,Sean Lee,Dropped
SKEET BALL,Matt Milano,Won at $5
The Tank,Bruce Irvin,Dropped
The Tank,Jonathan Allen,Won at $10
FUCK YOU LEVEON JUST PLAY,Tarik Cohen,Won at $10
Garropoyolo,Ezekiel Ansah,Dropped
Garropoyolo,Javorius Allen,Won at $10
The Tank,Mason Foster,Dropped
The Tank,Dede Westbrook,Won at $12
Veteran Minimum,Anthony Miller,Dropped
Veteran Minimum,Wendell Smallwood,Won at $31
FUCK YOU LEVEON JUST PLAY,Nyheim Hines,Won at $40
FUCK YOU LEVEON JUST PLAY,Preston Brown,Dropped
FUCK YOU LEVEON JUST PLAY,Josey Jewell,Dropped
FUCK YOU LEVEON JUST PLAY,Ramik Wilson,Dropped
The Tank,C.J. Anderson,Dropped
The Tank,Mason Foster,Won at $0
It's Complicated,Theo Riddick,Dropped
It's Complicated,Jarrad Davis,Won at $0
Team Suzy,Austin Seferian-Jenkins,Dropped
Team Suzy,Rhett Ellison,Won at $0
Team Suzy,Geoff Swaim,Dropped
Team Suzy,Austin Seferian-Jenkins,Won at $0
Odell Beckham Jesus,Cairo Santos,Won at $0
Team Suzy,Jeff Heuerman,Dropped
Team Suzy,Geoff Swaim,Won at $0
Odell Beckham Jesus,Vontaze Burfict,Dropped
Odell Beckham Jesus,Ndamukong Suh,Won at $0
Placeholder,Denzel Perryman,Dropped
Placeholder,Donte Jackson,Won at $1
Placeholder,Cory Littleton,Won at $1
Team Suzy,Jessie Bates,Dropped
Team Suzy,Damontae Kazee,Won at $0
Veteran Minimum,Earl Thomas,Dropped
Veteran Minimum,Tony Jefferson,Won at $2
Veteran Minimum,Will Dissly,Dropped
Veteran Minimum,Jordy Nelson,Won at $2
Odell Beckham Jesus,Adam Vinatieri,Dropped
2 Gurleys 1 Kupp,Jakeem Grant,Dropped
2 Gurleys 1 Kupp,Mike Davis,Won at $0
Team Suzy,Donte Jackson,Dropped
Team Suzy,Jessie Bates,Won at $0
2 Gurleys 1 Kupp,Austin Hooper,Won at $0
Team Suzy,Javorius Allen,Dropped
Team Suzy,Jeff Heuerman,Won at $0
Team Suzy,Adoree' Jackson,Dropped
Team Suzy,Takkarist McKinley,Won at $0
2017 Cleveland Browns,Karl Joseph,Dropped
2017 Cleveland Browns,Bud Dupree,Won at $0
Peacocks,Cody Parkey,Dropped
Peacocks,Ryan Succop,Won at $1
FUCK YOU LEVEON JUST PLAY,Avery Williamson,Won at $3
Odell Beckham Jesus,Zach Brown,Won at $5
Odell Beckham Jesus,Vontaze Burfict,Won at $5
Peacocks,Peyton Barber,Dropped
Peacocks,T.J. Yeldon,Won at $76
Odell Beckham Jesus,Jordan Wilkins,Dropped
Odell Beckham Jesus,Ted Ginn,Dropped
FUCK YOU LEVEON JUST PLAY,O.J. Howard,Dropped
2 Gurleys 1 Kupp,Tyler Eifert,Dropped
Team Suzy,Ryan Smith,Dropped
